qid,context_id,score,rank,method,latency_ms
qh0415,ch004143,0.4988422989845276,3,tiny_cross_encoder,0.0512663200031966
qh0415,ch004150,0.49882569909095764,4,tiny_cross_encoder,0.0512663200031966
qh0415,ch004146,0.49876269698143005,5,tiny_cross_encoder,0.0512663200031966
qh0415,ch004144,0.4987477958202362,6,tiny_cross_encoder,0.0512663200031966
qh0415,ch004149,0.4987097978591919,7,tiny_cross_encoder,0.0512663200031966
qh0415,ch004141,0.49862536787986755,8,tiny_cross_encoder,0.0512663200031966
qh0415,ch004142,0.4986051619052887,9,tiny_cross_encoder,0.0512663200031966
qh0415,ch004148,0.4984719455242157,10,tiny_cross_encoder,0.0512663200031966
qh0416,ch004158,0.4987630546092987,1,tiny_cross_encoder,0.0512663200031966
qh0416,ch004160,0.4986506998538971,2,tiny_cross_encoder,0.0512663200031966
qh0416,ch004156,0.4986414313316345,3,tiny_cross_encoder,0.0512663200031966
qh0416,ch004151,0.498629629611969,4,tiny_cross_encoder,0.0512663200031966
qh0416,ch004159,0.49858683347702026,5,tiny_cross_encoder,0.0512663200031966
qh0416,ch004155,0.49855881929397583,6,tiny_cross_encoder,0.0512663200031966
qh0416,ch004154,0.498477578163147,7,tiny_cross_encoder,0.0512663200031966
qh0416,ch004157,0.4983578324317932,8,tiny_cross_encoder,0.0512663200031966
qh0416,ch004152,0.49803411960601807,9,tiny_cross_encoder,0.0512663200031966
qh0416,ch004153,0.4978143572807312,10,tiny_cross_encoder,0.0512663200031966
qh0424,ch004237,0.4988420605659485,1,tiny_cross_encoder,0.0512663200031966
qh0424,ch004240,0.49875950813293457,2,tiny_cross_encoder,0.0512663200031966
qh0424,ch004235,0.49867209792137146,3,tiny_cross_encoder,0.0512663200031966
qh0424,ch004233,0.49859216809272766,4,tiny_cross_encoder,0.0512663200031966
qh0424,ch004236,0.4985811412334442,5,tiny_cross_encoder,0.0512663200031966
qh0424,ch004232,0.49857914447784424,6,tiny_cross_encoder,0.0512663200031966
qh0424,ch004234,0.4985337555408478,7,tiny_cross_encoder,0.0512663200031966
qh0424,ch004238,0.49849748611450195,8,tiny_cross_encoder,0.0512663200031966
qh0424,ch004231,0.49849700927734375,9,tiny_cross_encoder,0.0512663200031966
qh0424,ch004239,0.49848416447639465,10,tiny_cross_encoder,0.0512663200031966
qh0432,ch004317,0.4988204836845398,1,tiny_cross_encoder,0.0512663200031966
qh0432,ch004318,0.49868044257164,2,tiny_cross_encoder,0.0512663200031966
qh0432,ch004320,0.49863436818122864,3,tiny_cross_encoder,0.0512663200031966
qh0432,ch004315,0.4986075758934021,4,tiny_cross_encoder,0.0512663200031966
qh0432,ch004312,0.49859046936035156,5,tiny_cross_encoder,0.0512663200031966
qh0432,ch004319,0.4985595941543579,6,tiny_cross_encoder,0.0512663200031966
qh0432,ch004314,0.49854576587677,7,tiny_cross_encoder,0.0512663200031966
qh0432,ch004311,0.4984697103500366,8,tiny_cross_encoder,0.0512663200031966
qh0432,ch004313,0.49833276867866516,9,tiny_cross_encoder,0.0512663200031966
qh0432,ch004316,0.4976632595062256,10,tiny_cross_encoder,0.0512663200031966
qh0434,ch004335,0.4989933371543884,1,tiny_cross_encoder,0.0512663200031966
qh0434,ch004333,0.4989364743232727,2,tiny_cross_encoder,0.0512663200031966
qh0434,ch004334,0.49890798330307007,3,tiny_cross_encoder,0.0512663200031966
qh0434,ch004337,0.49884966015815735,4,tiny_cross_encoder,0.0512663200031966
qh0434,ch004339,0.4987909197807312,5,tiny_cross_encoder,0.0512663200031966
qh0434,ch004336,0.498782217502594,6,tiny_cross_encoder,0.0512663200031966
qh0434,ch004332,0.49872854351997375,7,tiny_cross_encoder,0.0512663200031966
qh0434,ch004340,0.49866700172424316,8,tiny_cross_encoder,0.0512663200031966
qh0434,ch004331,0.49859821796417236,9,tiny_cross_encoder,0.0512663200031966
qh0434,ch004338,0.49835970997810364,10,tiny_cross_encoder,0.0512663200031966
qh0439,ch004382,0.4987759292125702,1,tiny_cross_encoder,0.0512663200031966
qh0439,ch004381,0.49874740839004517,2,tiny_cross_encoder,0.0512663200031966
qh0439,ch004385,0.4987046420574188,3,tiny_cross_encoder,0.0512663200031966
qh0439,ch004386,0.4986788332462311,4,tiny_cross_encoder,0.0512663200031966
qh0439,ch004388,0.4986344873905182,5,tiny_cross_encoder,0.0512663200031966
qh0439,ch004384,0.49862852692604065,6,tiny_cross_encoder,0.0512663200031966
qh0439,ch004389,0.49862852692604065,7,tiny_cross_encoder,0.0512663200031966
qh0439,ch004383,0.49849796295166016,8,tiny_cross_encoder,0.0512663200031966
qh0439,ch004387,0.49823445081710815,9,tiny_cross_encoder,0.0512663200031966
qh0439,ch004390,0.49808287620544434,10,tiny_cross_encoder,0.0512663200031966
qh0441,ch004404,0.4990637004375458,1,tiny_cross_encoder,0.0512663200031966
qh0441,ch004402,0.4989849627017975,2,tiny_cross_encoder,0.0512663200031966
qh0441,ch004405,0.4989571273326874,3,tiny_cross_encoder,0.0512663200031966
qh0441,ch004409,0.4989137351512909,4,tiny_cross_encoder,0.0512663200031966
qh0441,ch004408,0.4988504946231842,5,tiny_cross_encoder,0.0512663200031966
qh0441,ch004410,0.4988496005535126,6,tiny_cross_encoder,0.0512663200031966
qh0441,ch004407,0.498792827129364,7,tiny_cross_encoder,0.0512663200031966
qh0441,ch004406,0.4987882077693939,8,tiny_cross_encoder,0.0512663200031966
qh0441,ch004401,0.49872514605522156,9,tiny_cross_encoder,0.0512663200031966
qh0441,ch004403,0.49844595789909363,10,tiny_cross_encoder,0.0512663200031966
qh0451,ch004503,0.49901798367500305,1,tiny_cross_encoder,0.0512663200031966
qh0451,ch004505,0.49899792671203613,2,tiny_cross_encoder,0.0512663200031966
qh0451,ch004501,0.49889084696769714,3,tiny_cross_encoder,0.0512663200031966
qh0451,ch004506,0.49888575077056885,4,tiny_cross_encoder,0.0512663200031966
qh0451,ch004502,0.4988650977611542,5,tiny_cross_encoder,0.0512663200031966
qh0451,ch004510,0.49881234765052795,6,tiny_cross_encoder,0.0512663200031966
qh0451,ch004507,0.4987492859363556,7,tiny_cross_encoder,0.0512663200031966
qh0451,ch004509,0.4987332820892334,8,tiny_cross_encoder,0.0512663200031966
qh0451,ch004504,0.4987127482891083,9,tiny_cross_encoder,0.0512663200031966
qh0451,ch004508,0.49841970205307007,10,tiny_cross_encoder,0.0512663200031966
qh0452,ch004512,0.49881511926651,1,tiny_cross_encoder,0.0512663200031966
qh0452,ch004517,0.4987986385822296,2,tiny_cross_encoder,0.0512663200031966
qh0452,ch004515,0.4987528622150421,3,tiny_cross_encoder,0.0512663200031966
qh0452,ch004514,0.49875202775001526,4,tiny_cross_encoder,0.0512663200031966
qh0452,ch004516,0.4986023008823395,5,tiny_cross_encoder,0.0512663200031966
qh0452,ch004513,0.4985904097557068,6,tiny_cross_encoder,0.0512663200031966
qh0452,ch004518,0.49854689836502075,7,tiny_cross_encoder,0.0512663200031966
qh0452,ch004511,0.4985158443450928,8,tiny_cross_encoder,0.0512663200031966
qh0452,ch004519,0.49844256043434143,9,tiny_cross_encoder,0.0512663200031966
qh0452,ch004520,0.4980221390724182,10,tiny_cross_encoder,0.0512663200031966
qh0456,ch004551,0.49870195984840393,1,tiny_cross_encoder,0.0512663200031966
qh0456,ch004558,0.4986928403377533,2,tiny_cross_encoder,0.0512663200031966
qh0456,ch004552,0.49868300557136536,3,tiny_cross_encoder,0.0512663200031966
qh0456,ch004557,0.4985952079296112,4,tiny_cross_encoder,0.0512663200031966
qh0456,ch004560,0.4985489249229431,5,tiny_cross_encoder,0.0512663200031966
qh0456,ch004559,0.4985414445400238,6,tiny_cross_encoder,0.0512663200031966
qh0456,ch004553,0.4984894394874573,7,tiny_cross_encoder,0.0512663200031966
qh0456,ch004555,0.49839749932289124,8,tiny_cross_encoder,0.0512663200031966
qh0456,ch004554,0.4983668923377991,9,tiny_cross_encoder,0.0512663200031966
qh0456,ch004556,0.49811142683029175,10,tiny_cross_encoder,0.0512663200031966
qh0462,ch004619,0.4988279342651367,1,tiny_cross_encoder,0.0512663200031966
qh0462,ch004616,0.4987984001636505,2,tiny_cross_encoder,0.0512663200031966
qh0462,ch004612,0.4986570179462433,3,tiny_cross_encoder,0.0512663200031966
qh0462,ch004618,0.498656302690506,4,tiny_cross_encoder,0.0512663200031966
qh0462,ch004617,0.4986533522605896,5,tiny_cross_encoder,0.0512663200031966
qh0462,ch004614,0.49864208698272705,6,tiny_cross_encoder,0.0512663200031966
qh0462,ch004620,0.4985819160938263,7,tiny_cross_encoder,0.0512663200031966
qh0462,ch004611,0.49856218695640564,8,tiny_cross_encoder,0.0512663200031966
qh0462,ch004615,0.49853527545928955,9,tiny_cross_encoder,0.0512663200031966
qh0462,ch004613,0.4985154867172241,10,tiny_cross_encoder,0.0512663200031966
qh0465,ch004650,0.49884656071662903,1,tiny_cross_encoder,0.0512663200031966
qh0465,ch004649,0.4988406300544739,2,tiny_cross_encoder,0.0512663200031966
qh0465,ch004648,0.4988115727901459,3,tiny_cross_encoder,0.0512663200031966
qh0465,ch004643,0.4988058805465698,4,tiny_cross_encoder,0.0512663200031966
qh0465,ch004646,0.4987482726573944,5,tiny_cross_encoder,0.0512663200031966
qh0465,ch004641,0.49864718317985535,6,tiny_cross_encoder,0.0512663200031966
qh0465,ch004647,0.4986245930194855,7,tiny_cross_encoder,0.0512663200031966
qh0465,ch004644,0.4985576868057251,8,tiny_cross_encoder,0.0512663200031966
qh0465,ch004645,0.498318076133728,9,tiny_cross_encoder,0.0512663200031966
qh0465,ch004642,0.498233437538147,10,tiny_cross_encoder,0.0512663200031966
qh0466,ch004659,0.4987345337867737,1,tiny_cross_encoder,0.0512663200031966
qh0466,ch004657,0.49869248270988464,2,tiny_cross_encoder,0.0512663200031966
qh0466,ch004652,0.49868667125701904,3,tiny_cross_encoder,0.0512663200031966
qh0466,ch004658,0.4986409544944763,4,tiny_cross_encoder,0.0512663200031966
qh0466,ch004651,0.4985887408256531,5,tiny_cross_encoder,0.0512663200031966
qh0466,ch004653,0.4985393285751343,6,tiny_cross_encoder,0.0512663200031966
qh0466,ch004660,0.4985235631465912,7,tiny_cross_encoder,0.0512663200031966
qh0466,ch004654,0.4984729588031769,8,tiny_cross_encoder,0.0512663200031966
qh0466,ch004656,0.4984602928161621,9,tiny_cross_encoder,0.0512663200031966
qh0466,ch004655,0.49843907356262207,10,tiny_cross_encoder,0.0512663200031966
qh0473,ch004727,0.49907010793685913,1,tiny_cross_encoder,0.0512663200031966
qh0473,ch004726,0.4989396333694458,2,tiny_cross_encoder,0.0512663200031966
qh0473,ch004725,0.49893516302108765,3,tiny_cross_encoder,0.0512663200031966
qh0473,ch004722,0.4988763630390167,4,tiny_cross_encoder,0.0512663200031966
qh0473,ch004721,0.4988654553890228,5,tiny_cross_encoder,0.0512663200031966
qh0473,ch004728,0.49885356426239014,6,tiny_cross_encoder,0.0512663200031966
qh0473,ch004730,0.4988362491130829,7,tiny_cross_encoder,0.0512663200031966
qh0473,ch004724,0.49882271885871887,8,tiny_cross_encoder,0.0512663200031966
qh0473,ch004729,0.49862542748451233,9,tiny_cross_encoder,0.0512663200031966
qh0473,ch004723,0.4977389872074127,10,tiny_cross_encoder,0.0512663200031966
qh0476,ch004757,0.4990389943122864,1,tiny_cross_encoder,0.0512663200031966
qh0476,ch004754,0.4989852011203766,2,tiny_cross_encoder,0.0512663200031966
qh0476,ch004760,0.4988654553890228,3,tiny_cross_encoder,0.0512663200031966
qh0476,ch004755,0.4988420605659485,4,tiny_cross_encoder,0.0512663200031966
qh0476,ch004759,0.4988328218460083,5,tiny_cross_encoder,0.0512663200031966
qh0476,ch004751,0.498799592256546,6,tiny_cross_encoder,0.0512663200031966
qh0476,ch004753,0.4987805485725403,7,tiny_cross_encoder,0.0512663200031966
qh0476,ch004756,0.49878042936325073,8,tiny_cross_encoder,0.0512663200031966
qh0476,ch004752,0.4987785816192627,9,tiny_cross_encoder,0.0512663200031966
qh0476,ch004758,0.49875059723854065,10,tiny_cross_encoder,0.0512663200031966
qh0478,ch004780,0.49874165654182434,1,tiny_cross_encoder,0.0512663200031966
qh0478,ch004772,0.4986875057220459,2,tiny_cross_encoder,0.0512663200031966
qh0478,ch004771,0.49864861369132996,3,tiny_cross_encoder,0.0512663200031966
qh0478,ch004774,0.49858376383781433,4,tiny_cross_encoder,0.0512663200031966
qh0478,ch004773,0.4985678791999817,5,tiny_cross_encoder,0.0512663200031966
qh0478,ch004779,0.498553603887558,6,tiny_cross_encoder,0.0512663200031966
qh0478,ch004775,0.49852490425109863,7,tiny_cross_encoder,0.0512663200031966
qh0478,ch004778,0.4984804689884186,8,tiny_cross_encoder,0.0512663200031966
qh0478,ch004776,0.4984150230884552,9,tiny_cross_encoder,0.0512663200031966
qh0478,ch004777,0.49829477071762085,10,tiny_cross_encoder,0.0512663200031966
qh0484,ch004831,0.49900907278060913,1,tiny_cross_encoder,0.0512663200031966
qh0484,ch004834,0.4989506006240845,2,tiny_cross_encoder,0.0512663200031966
qh0484,ch004839,0.49893975257873535,3,tiny_cross_encoder,0.0512663200031966
qh0484,ch004836,0.4989214539527893,4,tiny_cross_encoder,0.0512663200031966
qh0484,ch004840,0.4988766014575958,5,tiny_cross_encoder,0.0512663200031966
qh0484,ch004833,0.4988400638103485,6,tiny_cross_encoder,0.0512663200031966
qh0484,ch004838,0.4988281726837158,7,tiny_cross_encoder,0.0512663200031966
qh0484,ch004832,0.4988183379173279,8,tiny_cross_encoder,0.0512663200031966
qh0484,ch004835,0.49878522753715515,9,tiny_cross_encoder,0.0512663200031966
qh0484,ch004837,0.498643696308136,10,tiny_cross_encoder,0.0512663200031966
qh0486,ch004853,0.49885523319244385,1,tiny_cross_encoder,0.0512663200031966
qh0486,ch004859,0.49876514077186584,2,tiny_cross_encoder,0.0512663200031966
qh0486,ch004856,0.49859029054641724,3,tiny_cross_encoder,0.0512663200031966
qh0486,ch004855,0.49858665466308594,4,tiny_cross_encoder,0.0512663200031966
qh0486,ch004852,0.4985693097114563,5,tiny_cross_encoder,0.0512663200031966
qh0486,ch004860,0.4985651671886444,6,tiny_cross_encoder,0.0512663200031966
qh0486,ch004858,0.49849557876586914,7,tiny_cross_encoder,0.0512663200031966
qh0486,ch004857,0.49846941232681274,8,tiny_cross_encoder,0.0512663200031966
qh0486,ch004854,0.4983280897140503,9,tiny_cross_encoder,0.0512663200031966
qh0486,ch004851,0.4980658292770386,10,tiny_cross_encoder,0.0512663200031966
qh0491,ch004910,0.49910467863082886,1,tiny_cross_encoder,0.0512663200031966
qh0491,ch004908,0.49897700548171997,2,tiny_cross_encoder,0.0512663200031966
qh0491,ch004902,0.49896228313446045,3,tiny_cross_encoder,0.0512663200031966
qh0491,ch004906,0.49890685081481934,4,tiny_cross_encoder,0.0512663200031966
qh0491,ch004901,0.4988340437412262,5,tiny_cross_encoder,0.0512663200031966
qh0491,ch004909,0.4987561106681824,6,tiny_cross_encoder,0.0512663200031966
qh0491,ch004905,0.49872735142707825,7,tiny_cross_encoder,0.0512663200031966
qh0491,ch004904,0.4985542595386505,8,tiny_cross_encoder,0.0512663200031966
qh0491,ch004907,0.4985368251800537,9,tiny_cross_encoder,0.0512663200031966
qh0491,ch004903,0.49834927916526794,10,tiny_cross_encoder,0.0512663200031966
qh0492,ch004914,0.4990839958190918,1,tiny_cross_encoder,0.0512663200031966
qh0492,ch004911,0.49884629249572754,2,tiny_cross_encoder,0.0512663200031966
qh0492,ch004913,0.4988442063331604,3,tiny_cross_encoder,0.0512663200031966
qh0492,ch004919,0.4988388121128082,4,tiny_cross_encoder,0.0512663200031966
qh0492,ch004916,0.49883365631103516,5,tiny_cross_encoder,0.0512663200031966
qh0492,ch004918,0.4988333582878113,6,tiny_cross_encoder,0.0512663200031966
qh0492,ch004915,0.4988306164741516,7,tiny_cross_encoder,0.0512663200031966
qh0492,ch004917,0.49881577491760254,8,tiny_cross_encoder,0.0512663200031966
qh0492,ch004920,0.4983556270599365,9,tiny_cross_encoder,0.0512663200031966
qh0492,ch004912,0.4978732168674469,10,tiny_cross_encoder,0.0512663200031966
qh0495,ch004943,0.4987328052520752,1,tiny_cross_encoder,0.0512663200031966
qh0495,ch004946,0.4987107515335083,2,tiny_cross_encoder,0.0512663200031966
qh0495,ch004945,0.49864742159843445,3,tiny_cross_encoder,0.0512663200031966
qh0495,ch004942,0.49857622385025024,4,tiny_cross_encoder,0.0512663200031966
qh0495,ch004949,0.49856171011924744,5,tiny_cross_encoder,0.0512663200031966
qh0495,ch004944,0.49855050444602966,6,tiny_cross_encoder,0.0512663200031966
qh0495,ch004950,0.49852117896080017,7,tiny_cross_encoder,0.0512663200031966
qh0495,ch004948,0.4985203444957733,8,tiny_cross_encoder,0.0512663200031966
qh0495,ch004941,0.4985046088695526,9,tiny_cross_encoder,0.0512663200031966
qh0495,ch004947,0.4983275532722473,10,tiny_cross_encoder,0.0512663200031966
qh0496,ch004951,0.4990082383155823,1,tiny_cross_encoder,0.0512663200031966
qh0496,ch004952,0.49900349974632263,2,tiny_cross_encoder,0.0512663200031966
qh0496,ch004955,0.49893268942832947,3,tiny_cross_encoder,0.0512663200031966
qh0496,ch004957,0.49893197417259216,4,tiny_cross_encoder,0.0512663200031966
qh0496,ch004960,0.4989243149757385,5,tiny_cross_encoder,0.0512663200031966
qh0496,ch004958,0.498853862285614,6,tiny_cross_encoder,0.0512663200031966
qh0496,ch004959,0.49884122610092163,7,tiny_cross_encoder,0.0512663200031966
qh0496,ch004954,0.49883222579956055,8,tiny_cross_encoder,0.0512663200031966
qh0496,ch004953,0.49869710206985474,9,tiny_cross_encoder,0.0512663200031966
qh0496,ch004956,0.4986456334590912,10,tiny_cross_encoder,0.0512663200031966
qh0498,ch004980,0.49875926971435547,1,tiny_cross_encoder,0.0512663200031966
qh0498,ch004972,0.4987281262874603,2,tiny_cross_encoder,0.0512663200031966
qh0498,ch004973,0.49871549010276794,3,tiny_cross_encoder,0.0512663200031966
qh0498,ch004979,0.49869972467422485,4,tiny_cross_encoder,0.0512663200031966
qh0498,ch004976,0.49860671162605286,5,tiny_cross_encoder,0.0512663200031966
qh0498,ch004974,0.4985869526863098,6,tiny_cross_encoder,0.0512663200031966
qh0498,ch004971,0.4985504448413849,7,tiny_cross_encoder,0.0512663200031966
qh0498,ch004977,0.4984182119369507,8,tiny_cross_encoder,0.0512663200031966
qh0498,ch004978,0.4982456862926483,9,tiny_cross_encoder,0.0512663200031966
qh0498,ch004975,0.4982419013977051,10,tiny_cross_encoder,0.0512663200031966
